goos: linux
goarch: amd64
pkg: prototype/benchmarks
cpu: AMD Ryzen AI 9 HX 370 w/ Radeon 890M           
BenchmarkEndToEnd_Anthropic-24                	 1183324	      2607 ns/op	    1688 B/op	      40 allocs/op
BenchmarkAccessor_Stream-24                   	1000000000	         1.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_Stream-24                   	1000000000	         1.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_Stream-24                   	1000000000	         1.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_Stream-24                   	1000000000	         1.178 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_Stream-24                   	1000000000	         1.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_Stream-24                   	1000000000	         1.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_Prompt-24                   	65163698	        51.85 ns/op	      64 B/op	       1 allocs/op
BenchmarkAccessor_Prompt-24                   	141809107	        30.55 ns/op	      64 B/op	       1 allocs/op
BenchmarkAccessor_Prompt-24                   	137790721	        28.42 ns/op	      64 B/op	       1 allocs/op
BenchmarkAccessor_Prompt-24                   	124508850	        28.66 ns/op	      64 B/op	       1 allocs/op
BenchmarkAccessor_Prompt-24                   	128796790	        29.82 ns/op	      64 B/op	       1 allocs/op
BenchmarkAccessor_Prompt-24                   	135012199	        22.99 ns/op	      64 B/op	       1 allocs/op
BenchmarkAccessor_Prompt-24                   	157826485	        24.44 ns/op	      64 B/op	       1 allocs/op
BenchmarkAccessor_Prompt-24                   	151215926	        28.66 ns/op	      64 B/op	       1 allocs/op
BenchmarkAccessor_Prompt-24                   	147224918	        27.58 ns/op	      64 B/op	       1 allocs/op
BenchmarkAccessor_Prompt-24                   	129711148	        29.06 ns/op	      64 B/op	       1 allocs/op
BenchmarkDispatcherLookup-24                  	815084044	         4.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkDispatcherLookup-24                  	781821543	         4.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkDispatcherLookup-24                  	839737520	         4.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkDispatcherLookup-24                  	829967071	         4.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDispatcherLookup-24                  	799701409	         4.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkDispatcherLookup-24                  	821833825	         4.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkDispatcherLookup-24                  	836128741	         4.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkDispatcherLookup-24                  	830201169	         4.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkDispatcherLookup-24                  	839299753	         4.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkDispatcherLookup-24                  	842951757	         4.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkCapabilityAssertion_Implements-24    	1000000000	         0.4301 ns/op	       0 B/op	       0 allocs/op
BenchmarkCapabilityAssertion_Implements-24    	1000000000	         0.4248 ns/op	       0 B/op	       0 allocs/op
BenchmarkCapabilityAssertion_Implements-24    	1000000000	         0.4253 ns/op	       0 B/op	       0 allocs/op
BenchmarkCapabilityAssertion_Implements-24    	1000000000	         0.4173 ns/op	       0 B/op	       0 allocs/op
BenchmarkCapabilityAssertion_Implements-24    	1000000000	         0.4156 ns/op	       0 B/op	       0 allocs/op
BenchmarkCapabilityAssertion_Implements-24    	1000000000	         0.4214 ns/op	       0 B/op	       0 allocs/op
BenchmarkCapabilityAssertion_Implements-24    	1000000000	         0.4149 ns/op	       0 B/op	       0 allocs/op
BenchmarkCapabilityAssertion_Implements-24    	1000000000	         0.4131 ns/op	       0 B/op	       0 allocs/op
BenchmarkCapabilityAssertion_Implements-24    	1000000000	         0.4248 ns/op	       0 B/op	       0 allocs/op
BenchmarkCapabilityAssertion_Implements-24    	1000000000	         0.4319 ns/op	       0 B/op	       0 allocs/op
BenchmarkCapabilityAssertion_DoesNot-24       	1000000000	         0.4648 ns/op	       0 B/op	       0 allocs/op
BenchmarkCapabilityAssertion_DoesNot-24       	1000000000	         0.4590 ns/op	       0 B/op	       0 allocs/op
BenchmarkCapabilityAssertion_DoesNot-24       	1000000000	         0.4298 ns/op	       0 B/op	       0 allocs/op
BenchmarkCapabilityAssertion_DoesNot-24       	1000000000	         0.4181 ns/op	       0 B/op	       0 allocs/op
BenchmarkCapabilityAssertion_DoesNot-24       	1000000000	         0.4440 ns/op	       0 B/op	       0 allocs/op
BenchmarkCapabilityAssertion_DoesNot-24       	1000000000	         0.4241 ns/op	       0 B/op	       0 allocs/op
BenchmarkCapabilityAssertion_DoesNot-24       	1000000000	         0.4305 ns/op	       0 B/op	       0 allocs/op
BenchmarkCapabilityAssertion_DoesNot-24       	1000000000	         0.4475 ns/op	       0 B/op	       0 allocs/op
BenchmarkCapabilityAssertion_DoesNot-24       	1000000000	         0.4292 ns/op	       0 B/op	       0 allocs/op
BenchmarkCapabilityAssertion_DoesNot-24       	1000000000	         0.4211 ns/op	       0 B/op	       0 allocs/op
BenchmarkEndToEnd_AnthropicProj-24            	 2346558	      2242 ns/op	     800 B/op	      18 allocs/op
BenchmarkEndToEnd_AnthropicProj-24            	 2444257	      1846 ns/op	     800 B/op	      18 allocs/op
BenchmarkEndToEnd_AnthropicProj-24            	 2447646	      1464 ns/op	     800 B/op	      18 allocs/op
BenchmarkEndToEnd_AnthropicProj-24            	 2530452	      1447 ns/op	     800 B/op	      18 allocs/op
BenchmarkEndToEnd_AnthropicProj-24            	 2502471	      1891 ns/op	     800 B/op	      18 allocs/op
BenchmarkEndToEnd_AnthropicProj-24            	 2396695	      1498 ns/op	     800 B/op	      18 allocs/op
BenchmarkEndToEnd_AnthropicProj-24            	 2440876	      1667 ns/op	     800 B/op	      18 allocs/op
BenchmarkEndToEnd_AnthropicProj-24            	 2276674	      1715 ns/op	     800 B/op	      18 allocs/op
BenchmarkEndToEnd_AnthropicProj-24            	 2336215	      1653 ns/op	     800 B/op	      18 allocs/op
BenchmarkEndToEnd_AnthropicProj-24            	 2252572	      1446 ns/op	     800 B/op	      18 allocs/op
BenchmarkParse_AnthropicProj-24               	37958451	       110.1 ns/op	     160 B/op	       2 allocs/op
BenchmarkParse_AnthropicProj-24               	31231023	       111.0 ns/op	     160 B/op	       2 allocs/op
BenchmarkParse_AnthropicProj-24               	32421051	       109.3 ns/op	     160 B/op	       2 allocs/op
BenchmarkParse_AnthropicProj-24               	38812372	       108.5 ns/op	     160 B/op	       2 allocs/op
BenchmarkParse_AnthropicProj-24               	39955650	       114.6 ns/op	     160 B/op	       2 allocs/op
BenchmarkParse_AnthropicProj-24               	39036894	       110.3 ns/op	     160 B/op	       2 allocs/op
BenchmarkParse_AnthropicProj-24               	36833701	       106.5 ns/op	     160 B/op	       2 allocs/op
BenchmarkParse_AnthropicProj-24               	30802582	       116.6 ns/op	     160 B/op	       2 allocs/op
BenchmarkParse_AnthropicProj-24               	30675644	       116.1 ns/op	     160 B/op	       2 allocs/op
BenchmarkParse_AnthropicProj-24               	40664836	       110.0 ns/op	     160 B/op	       2 allocs/op
BenchmarkAccessor_PromptProj-24               	1000000000	         1.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_PromptProj-24               	1000000000	         1.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_PromptProj-24               	1000000000	         1.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_PromptProj-24               	1000000000	         1.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_PromptProj-24               	1000000000	         1.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_PromptProj-24               	1000000000	         1.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_PromptProj-24               	1000000000	         1.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_PromptProj-24               	1000000000	         1.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_PromptProj-24               	1000000000	         1.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_PromptProj-24               	1000000000	         1.662 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecoderEvent_AnthropicEager-24       	 5860605	       612.8 ns/op	     312 B/op	       9 allocs/op
BenchmarkDecoderEvent_AnthropicEager-24       	 5643968	       623.9 ns/op	     312 B/op	       9 allocs/op
BenchmarkDecoderEvent_AnthropicEager-24       	 5284552	       639.1 ns/op	     312 B/op	       9 allocs/op
BenchmarkDecoderEvent_AnthropicEager-24       	 5938999	       622.2 ns/op	     312 B/op	       9 allocs/op
BenchmarkDecoderEvent_AnthropicEager-24       	 5634282	       611.7 ns/op	     312 B/op	       9 allocs/op
BenchmarkDecoderEvent_AnthropicEager-24       	 5012137	       659.4 ns/op	     312 B/op	       9 allocs/op
BenchmarkDecoderEvent_AnthropicEager-24       	 5632795	       702.5 ns/op	     312 B/op	       9 allocs/op
BenchmarkDecoderEvent_AnthropicEager-24       	 5121757	       741.2 ns/op	     312 B/op	       9 allocs/op
BenchmarkDecoderEvent_AnthropicEager-24       	 5007520	       671.3 ns/op	     312 B/op	       9 allocs/op
BenchmarkDecoderEvent_AnthropicEager-24       	 5232867	       675.5 ns/op	     312 B/op	       9 allocs/op
BenchmarkDecoderEvent_AnthropicProj-24        	16675671	       222.1 ns/op	      32 B/op	       3 allocs/op
BenchmarkDecoderEvent_AnthropicProj-24        	15457322	       206.7 ns/op	      32 B/op	       3 allocs/op
BenchmarkDecoderEvent_AnthropicProj-24        	17771774	       206.0 ns/op	      32 B/op	       3 allocs/op
BenchmarkDecoderEvent_AnthropicProj-24        	17274776	       203.4 ns/op	      32 B/op	       3 allocs/op
BenchmarkDecoderEvent_AnthropicProj-24        	17757513	       271.4 ns/op	      32 B/op	       3 allocs/op
BenchmarkDecoderEvent_AnthropicProj-24        	18006067	       304.3 ns/op	      32 B/op	       3 allocs/op
BenchmarkDecoderEvent_AnthropicProj-24        	16726591	       217.1 ns/op	      32 B/op	       3 allocs/op
BenchmarkDecoderEvent_AnthropicProj-24        	18028278	       203.1 ns/op	      32 B/op	       3 allocs/op
BenchmarkDecoderEvent_AnthropicProj-24        	17300254	       208.3 ns/op	      32 B/op	       3 allocs/op
BenchmarkDecoderEvent_AnthropicProj-24        	16679718	       203.7 ns/op	      32 B/op	       3 allocs/op
BenchmarkKV_Roundtrip-24                      	233576108	        15.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkKV_Roundtrip-24                      	238687045	        15.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkKV_Roundtrip-24                      	241678770	        15.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkKV_Roundtrip-24                      	242159252	        14.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkKV_Roundtrip-24                      	243992059	        14.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkKV_Roundtrip-24                      	245497580	        15.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkKV_Roundtrip-24                      	241625389	        14.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkKV_Roundtrip-24                      	241561768	        14.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkKV_Roundtrip-24                      	235222768	        14.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkKV_Roundtrip-24                      	242025196	        14.92 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	prototype/benchmarks	614.081s
